year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2020,192,14,Lower Kusko,948.6616650157105,84.56945412715065,4.974673772185333,203
2020,195,15,Lower Kusko,1045.9766205315454,93.24469944366274,5.484982320215456,226
2020,198,16,Lower Kusko,1101.3979577638502,98.18529355595368,5.775605503291394,240
2020,201,17,Lower Kusko,1121.7545091273646,100,5.882352941176472,245
2020,153,1,Middle Kusko Main,67.51052125692408,0.20293806706161208,0.011937533356565411,1
2020,156,2,Middle Kusko Main,91.9707229161287,0.27646595504465893,0.01626270323792111,2
2020,159,3,Middle Kusko Main,1069.776027901891,3.2157695607926104,0.18916291534074173,15
2020,162,4,Middle Kusko Main,3501.1140339086946,10.524423473190733,0.6190837337171019,36
2020,165,5,Middle Kusko Main,4508.044790713485,13.551278808423273,0.7971340475543098,48
2020,168,6,Middle Kusko Main,6558.2936332533445,19.71437056588282,1.1596688568166365,62
2020,171,7,Middle Kusko Main,8123.559405152394,24.419592867129918,1.436446639242936,78
2020,174,8,Middle Kusko Main,14566.32361994689,43.7866795366025,2.5756870315648523,91
2020,177,9,Middle Kusko Main,16458.357323222765,49.474173210321524,2.910245482960089,117
2020,180,10,Middle Kusko Main,21089.560969413084,63.395670165585514,3.7291570685638527,134
2020,183,11,Middle Kusko Main,24194.151183821392,72.72813457854247,4.278125563443673,148
2020,186,12,Middle Kusko Main,26221.54377689991,78.82251996254195,4.636618821325995,177
2020,189,13,Middle Kusko Main,27861.252828687084,83.7515203511886,4.926560020658152,192
2020,192,14,Middle Kusko Main,29481.55813619068,88.62219267058987,5.2130701570935205,203
2020,195,15,Middle Kusko Main,31219.147221408522,93.84542252774784,5.52031897222046,226
2020,198,16,Middle Kusko Main,32690.61796762498,98.26869498091749,5.780511469465733,240
2020,201,17,Middle Kusko Main,33266.563653840196,100,5.882352941176469,245
2020,153,1,N. Fork Kusko,0,0,0,1
2020,156,2,N. Fork Kusko,20.09721630950201,1.0910793865432118,0.06418114038489482,2
2020,159,3,N. Fork Kusko,222.0678651483546,12.056081118183041,0.7091812422460613,15
2020,162,4,N. Fork Kusko,520.9744510825318,28.283742172942773,1.6637495395848694,36
2020,165,5,N. Fork Kusko,625.0416507179675,33.9335582762713,1.996091663310077,48
2020,168,6,N. Fork Kusko,786.2881159987369,42.68764101645765,2.5110377068504506,62
2020,171,7,N. Fork Kusko,1063.8335187325756,57.755601827007794,3.3973883427651645,78
2020,174,8,N. Fork Kusko,1183.4930263700571,64.25192550569746,3.77952502974691,91
2020,177,9,N. Fork Kusko,1291.4624840904767,70.11359549425707,4.124329146721005,117
2020,180,10,N. Fork Kusko,1379.4979692747845,74.89304861302129,4.405473447824782,134
2020,183,11,N. Fork Kusko,1574.19341664804,85.46307910935084,5.027239947608873,148
2020,186,12,N. Fork Kusko,1655.0571036935137,89.85317476719987,5.2854808686588175,177
2020,189,13,N. Fork Kusko,1678.5896091496593,91.13075626015403,5.360632721185532,192
2020,192,14,N. Fork Kusko,1775.5017218600728,96.3921221556234,5.67012483268373,203
2020,195,15,N. Fork Kusko,1812.1677514141122,98.38272366066278,5.787219038862517,226
2020,198,16,N. Fork Kusko,1819.92917492804,98.80409192758412,5.81200540750495,240
2020,201,17,N. Fork Kusko,1841.9572908598861,100,5.882352941176471,245
2020,153,1,Oskakawlik,45.62960900555791,0.7488081406075477,0.04404753768279694,1
2020,156,2,Oskakawlik,45.62960900555791,0.7488081406075477,0.04404753768279694,2
2020,159,3,Oskakawlik,147.0340877887583,2.412913989020075,0.14193611700118092,15
2020,162,4,Oskakawlik,534.3238753509992,8.768562262610358,0.5157977801535507,36
2020,165,5,Oskakawlik,731.9679634381246,12.012015479239233,0.7065891458376022,48
2020,168,6,Oskakawlik,975.2796546348648,16.00490034158633,0.9414647259756668,62
2020,171,7,Oskakawlik,1249.1374923825274,20.49906504612396,1.205827355654351,78
2020,174,8,Oskakawlik,2271.061260035998,37.26942212295201,2.1923189484089427,91
2020,177,9,Oskakawlik,2717.34300245422,44.59316232170279,2.6231271953942827,117
2020,180,10,Oskakawlik,3670.3348420193693,60.23230679282954,3.5430768701664443,134
2020,183,11,Oskakawlik,4114.545151146044,67.52205357929299,3.9718855046642942,148
2020,186,12,Oskakawlik,4441.908443072849,72.89427357576541,4.287898445633261,177
2020,189,13,Oskakawlik,4791.012632288793,78.62327420720311,4.624898482776655,192
2020,192,14,Oskakawlik,5238.243821620369,85.96259537614603,5.056623257420356,203
2020,195,15,Oskakawlik,5670.7553844358035,93.06035900378617,5.4741387649286,226
2020,198,16,Oskakawlik,6013.7033260618355,98.68833206975953,5.805196004103503,240
2020,201,17,Oskakawlik,6093.631536715959,100,5.882352941176473,245
2020,153,1,S. Fork Kusko,14.97171190695492,0.1883093151658131,0.011077018539165479,1
2020,156,2,S. Fork Kusko,77.02594092032703,0.96880719284821315,0.056988658402836075,2
2020,159,3,S. Fork Kusko,668.7079354905777,8.410790573633669,0.49475238668433363,15
2020,162,4,S. Fork Kusko,1318.6360425361172,16.585374582821373,0.975610269577728,36
2020,165,5,S. Fork Kusko,1625.0608943194184,20.439486547285117,1.2023227380755952,48
2020,168,6,S. Fork Kusko,2308.6954800979343,29.038019665719922,1.708118803865878,62
2020,171,7,S. Fork Kusko,3063.541163575068,38.53222277320943,2.2666013396005558,78
2020,174,8,S. Fork Kusko,3699.9124097711942,46.53629300292979,2.7374290001723414,91
2020,177,9,S. Fork Kusko,4258.48465709054,53.561832768657794,3.150696045215165,117
2020,180,10,S. Fork Kusko,5075.129935529309,63.8333310496768,3.754901826451577,134
2020,183,11,S. Fork Kusko,5626.1886260471565,70.76436774557935,4.1626098673870215,148
2020,186,12,S. Fork Kusko,6246.5226602724715,78.56672714742908,4.621572185142887,177
2020,189,13,S. Fork Kusko,6639.2570220867765,83.50641201279035,4.912141883105316,192
2020,192,14,S. Fork Kusko,7215.344230603268,90.75224925476475,5.338367603221457,203
2020,195,15,S. Fork Kusko,7673.5537347387,96.51545913099321,5.677379948881955,226
2020,198,16,S. Fork Kusko,7830.637412150373,98.49120645374116,5.793600379631834,240
2020,201,17,S. Fork Kusko,7950.595483697549,100,5.882352941176472,245
2020,153,1,Stony,314.495843340948,0.5655479444548498,0.03326752614440291,1
2020,156,2,Stony,378.9542274342405,0.6814614212104783,0.040085965953557526,2
2020,159,3,Stony,1926.9462826130896,3.4651666541274606,0.2038333325957329,15
2020,162,4,Stony,4953.88232391219,8.908410157658105,0.5240241269210648,36
2020,165,5,Stony,6384.532624391761,11.481103418321585,0.6753590246071518,48
2020,168,6,Stony,9976.556219289421,17.94052602609629,1.0553250603586048,62
2020,171,7,Stony,13902.344467954123,25.000147071676732,1.470596886569219,78
2020,174,8,Stony,19158.90638491429,34.452856384001684,2.0266386108236274,91
2020,177,9,Stony,23346.07603744852,41.9825113546947,2.469559491452628,117
2020,180,10,Stony,31269.195714307236,56.23040728653196,3.3076710168548193,134
2020,183,11,Stony,35472.834970333046,63.789679025134205,3.7523340603020108,148
2020,186,12,Stony,40412.55192936326,72.67261605441531,4.274859767906782,177
2020,189,13,Stony,43960.14955051599,79.05214883641382,4.6501264021419875,192
2020,192,14,Stony,48091.54062078642,86.48149894390488,5.087146996700285,203
2020,195,15,Stony,52002.54696070453,93.51453814974478,5.500855185279103,226
2020,198,16,Stony,54524.49484370083,98.04967739387327,5.767628081992542,240
2020,201,17,Stony,55609.05073116319,100,5.882352941176468,245
2020,153,1,Swift,41.16570244065256,0.10805965797047101,0.006356450468851237,1
2020,156,2,Swift,403.31560418165515,1.0587004146195411,0.06227649497762008,2
2020,159,3,Swift,3463.953096205957,9.092850713319109,0.5348735713717123,15
2020,162,4,Swift,6894.630105424408,18.09835194963975,1.0646089382141029,36
2020,165,5,Swift,8284.903519495101,21.74780916044537,1.2792828917909043,48
2020,168,6,Swift,11817.094806841602,31.01978461008597,1.8246932123579984,62
2020,171,7,Swift,15737.451087615658,41.310690235553466,2.4300406020913803,78
2020,174,8,Swift,19098.68604668305,50.133906614743104,2.9490533302790065,91
2020,177,9,Swift,21854.712862676137,57.368456189671676,3.374615069980687,117
2020,180,10,Swift,25524.26748074013,67.00100934490145,3.9412358438177324,134
2020,183,11,Swift,28637.149662423915,75.17230155933817,4.421900091725775,148
2020,186,12,Swift,31043.99543934047,81.49025354415441,4.79354432612673,177
2020,189,13,Swift,32519.274122501432,85.36284894425306,5.021344055544297,192
2020,192,14,Swift,35186.490328680724,92.36427133923218,5.43319243171954,203
2020,195,15,Swift,36696.685239858925,96.32852157414388,5.666383622008464,226
2020,198,16,Swift,37289.221931083746,97.88392591301113,5.757877994883008,240
2020,201,17,Swift,38095.347712373594,100,5.88235294117647,245
2020,153,1,Takotna and Nixon Fork,183.03164520698428,0.6832050620101867,0.040188533059422736,1
2020,156,2,Takotna and Nixon Fork,214.1931920164407,0.7995222512930137,0.0470307206642949,2
2020,159,3,Takotna and Nixon Fork,643.5352630373135,2.402134061527697,0.14130200361927625,15
2020,162,4,Takotna and Nixon Fork,1484.3099706701273,5.540506858293411,0.3259121681349064,36
2020,165,5,Takotna and Nixon Fork,2357.2263606673946,8.79885541153602,0.5175797300903539,48
2020,168,6,Takotna and Nixon Fork,3745.9102578963852,13.982417341747402,0.8224951377498467,62
2020,171,7,Takotna and Nixon Fork,5513.1716255009205,20.579101269693602,1.2105353688055054,78
2020,174,8,Takotna and Nixon Fork,7832.780803042966,29.23754243810385,1.71985543753552,91
2020,177,9,Takotna and Nixon Fork,9721.016954958091,36.285790820508836,2.134458283559342,117
2020,180,10,Takotna and Nixon Fork,13359.185769408283,49.866040004572454,2.933296470857202,134
2020,183,11,Takotna and Nixon Fork,14483.389915668999,54.062374264637626,3.1801396626257414,148
2020,186,12,Takotna and Nixon Fork,18069.271744517282,67.44745100625241,3.9674971180148457,177
2020,189,13,Takotna and Nixon Fork,20168.805138641645,75.28441188317106,4.42849481665712,192
2020,192,14,Takotna and Nixon Fork,22632.656158228096,84.48126681345822,4.969486283144599,203
2020,195,15,Takotna and Nixon Fork,25554.101286367535,95.38619037283898,5.610952374872879,226
2020,198,16,Takotna and Nixon Fork,26609.41120687937,99.32536208747833,5.842668358086957,240
2020,201,17,Takotna and Nixon Fork,26790.147700084697,100,5.8823529411764675,245
2020,153,1,Tatlawiksuk,0,0,0,1
2020,156,2,Tatlawiksuk,168.05684903733084,1.0774892454818492,0.0633817203224617,2
2020,159,3,Tatlawiksuk,1746.7462968901084,11.199188609482153,0.6587758005577734,15
2020,162,4,Tatlawiksuk,3395.0165024985736,21.76700200336991,1.2804118825511708,36
2020,165,5,Tatlawiksuk,4050.077797594427,25.9668992681366,1.5274646628315642,48
2020,168,6,Tatlawiksuk,5607.766658796334,35.953954275809025,2.114938486812295,62
2020,171,7,Tatlawiksuk,7202.948554176106,46.18139425641498,2.716552603318527,78
2020,174,8,Tatlawiksuk,8505.81162353683,54.53464468097708,3.2079202753515923,91
2020,177,9,Tatlawiksuk,9624.097804502178,61.70448833961593,3.6296757846832888,117
2020,180,10,Tatlawiksuk,10903.753541449702,69.90894595249088,4.112290938381815,134
2020,183,11,Tatlawiksuk,12176.452801707537,78.06880241484731,4.592282494991016,148
2020,186,12,Tatlawiksuk,12978.10801589182,83.20858027463653,4.894622369096266,177
2020,189,13,Tatlawiksuk,13508.313829597508,86.6079720009025,5.094586588288381,192
2020,192,14,Tatlawiksuk,14642.173720863357,93.87766583201073,5.5222156371771005,203
2020,195,15,Tatlawiksuk,15100.007623516289,96.81304816930506,5.694885186429707,226
2020,198,16,Tatlawiksuk,15279.509939372998,97.96391953207663,5.7625835018868585,240
2020,201,17,Tatlawiksuk,15597.079018842218,100,5.882352941176468,245
2020,153,1,Tuluksak,180.79263566278152,0.7621948725112041,0.044834992500659074,1
2020,156,2,Tuluksak,180.79263566278152,0.7621948725112041,0.044834992500659074,2
2020,159,3,Tuluksak,615.2610466656851,2.593849098472991,0.1525793587337054,15
2020,162,4,Tuluksak,2211.8709017626325,9.324918870726275,0.548524639454487,36
2020,165,5,Tuluksak,2907.653393435894,12.258234409781736,0.7210726123401023,48
2020,168,6,Tuluksak,3911.667168654611,16.491007213811717,0.9700592478712778,62
2020,171,7,Tuluksak,4913.3283746202405,20.713861935640193,1.2184624668023647,78
2020,174,8,Tuluksak,8706.95320199971,36.707220188644975,2.1592482463908813,91
2020,177,9,Tuluksak,10442.518702048133,44.024106300707864,2.589653311806346,117
2020,180,10,Tuluksak,14453.619909295934,60.9343126378189,3.5843713316364068,134
2020,183,11,Tuluksak,16296.691782104775,68.70442963387148,4.041437037286559,148
2020,186,12,Tuluksak,17522.554772960157,73.87248574747328,4.345440338086664,177
2020,189,13,Tuluksak,18768.53427369998,79.12535007591488,4.654432357406759,192
2020,192,14,Tuluksak,20275.180127009236,85.47714499207797,5.028067352475177,203
2020,195,15,Tuluksak,21967.18003550792,92.6103650473051,5.447668532194419,226
2020,198,16,Tuluksak,23332.51475710316,98.36641324167098,5.786259602451236,240
2020,201,17,Tuluksak,23720.00156169037,100,5.882352941176473,245
2020,153,1,Upper Kusko Main,200.46330840343205,0.5549298606368172,0.0326429329786363,1
2020,156,2,Upper Kusko Main,467.7392126591098,1.294812792238894,0.07616545836699376,2
2020,159,3,Upper Kusko Main,2682.4322199707303,7.42560695945583,0.4368004093797547,15
2020,162,4,Upper Kusko Main,5257.687908585665,14.554523925702952,0.8561484662178207,36
2020,165,5,Upper Kusko Main,6662.501241867183,18.443379564510263,1.0849046802653095,48
2020,168,6,Upper Kusko Main,9206.943859613306,25.486998661240985,1.4992352153671167,62
2020,171,7,Upper Kusko Main,12495.127899675674,34.58946995951861,2.0346747035010946,78
2020,174,8,Upper Kusko Main,15812.993139391854,43.774105840026294,2.574947402354488,91
2020,177,9,Upper Kusko Main,18600.654528062536,51.49101203217798,3.0288830607163515,117
2020,180,10,Upper Kusko Main,22313.367777532774,61.76868061164013,3.633451800684713,134
2020,183,11,Upper Kusko Main,24644.76602987437,68.2225425056938,4.013090735629047,148
2020,186,12,Upper Kusko Main,27358.30142730731,75.73425041834616,4.45495590696154,177
2020,189,13,Upper Kusko Main,29180.100977797985,80.77742255150994,4.751613091265291,192
2020,192,14,Upper Kusko Main,32511.50612686104,89.99954010418367,5.2940905943637455,203
2020,195,15,Upper Kusko Main,34758.85966473828,96.22074634640552,5.660043902729737,226
2020,198,16,Upper Kusko Main,35650.22811925012,98.6882650967338,5.8051920645137525,240
2020,201,17,Upper Kusko Main,36124.080288883306,100,5.88235294117647,245
2021,153,1,Aniak,238.81567126708612,0.7115826521685167,0.04447391576053229,1
2021,156,2,Aniak,776.7195658129159,2.314337939800466,0.14464612123752912,5
2021,159,3,Aniak,776.7195658129159,2.314337939800466,0.14464612123752912,11
2021,162,4,Aniak,1293.1769130295347,3.8531904234522276,0.24082440146576423,32
2021,165,5,Aniak,2577.3208619182496,7.679465944100279,0.47996662150626745,46
2021,168,6,Aniak,3213.73914990324,9.575757803215476,0.5984848627009672,57
2021,171,7,Aniak,5903.132286694566,17.589157806858914,1.0993223629286821,80
2021,174,8,Aniak,9894.110439581496,29.480801281134088,1.8425500800708805,103
2021,177,9,Aniak,12122.3633078991,36.12017330109781,2.257510831318613,119
2021,180,10,Aniak,18234.256015045605,54.331360193673085,3.395710012104568,154
2021,183,11,Aniak,22751.634267096044,67.79148188663945,4.236967617914965,171
2021,186,12,Aniak,25312.504914755424,75.42193225722664,4.713870766076665,186
2021,189,13,Aniak,28180.56873692478,83.96770502975708,5.247981564359818,202
2021,192,14,Aniak,30767.8275018197,91.67678226075327,5.729798891297079,216
2021,195,15,Aniak,31651.769323218286,94.31060299075898,5.894412686922436,228
2021,198,16,Aniak,33561.199185970305,100,6.25,236
2021,153,1,Big River,0,0,0,1
2021,156,2,Big River,855.901647594476,2.630354779618406,0.1643971737261504,5
2021,159,3,Big River,2738.149892787971,8.414875328314473,0.5259297080196547,11
2021,162,4,Big River,9239.893403591961,28.396017048933125,1.774751065558321,32
2021,165,5,Big River,12897.805634432789,39.63750366933918,2.4773439793336993,46
2021,168,6,Big River,15201.841988799659,46.7182623688421,2.919891398052631,57
2021,171,7,Big River,17812.186767042112,54.74036734223401,3.421272958889627,80
2021,174,8,Big River,21474.910830561144,65.99664167466213,4.124790104666384,103
2021,177,9,Big River,24181.953465494407,74.31591825677847,4.644744891048655,119
2021,180,10,Big River,27218.93037613759,83.64914802091356,5.228071751307098,154
2021,183,11,Big River,28093.366606005784,86.33646323191905,5.396028951994943,171
2021,186,12,Big River,28585.93939920137,87.85023669471518,5.4906397934197,186
2021,189,13,Big River,29956.01633785252,92.06075367894405,5.753797104934004,202
2021,192,14,Big River,31498.63237439889,96.80151738263567,6.050094836414731,216
2021,195,15,Big River,32539.399408267065,100,6.250000000000002,228
2021,198,16,Big River,32539.399408267065,100,6.250000000000002,236
2021,153,1,E. Fork Kuskokwim,0,0,0,1
2021,156,2,E. Fork Kuskokwim,2.276236104560565,0.17348176699415854,0.010842610437134909,5
2021,159,3,E. Fork Kuskokwim,37.9195011401314,2.8900086630499064,0.18062554144061915,11
2021,162,4,E. Fork Kuskokwim,682.3157829743645,52.002227467192895,3.250139216699556,32
2021,165,5,E. Fork Kuskokwim,690.1567198703174,52.59981907241972,3.2874886920262325,46
2021,168,6,E. Fork Kuskokwim,903.8269075527118,68.88454526529915,4.305284079081197,57
2021,171,7,E. Fork Kuskokwim,1059.7305181184165,80.76663156887662,5.047914473054789,80
2021,174,8,E. Fork Kuskokwim,1212.1108751920854,92.38019553413334,5.7737622208833335,103
2021,177,9,E. Fork Kuskokwim,1219.142329131277,92.9160929533268,5.807255809582925,119
2021,180,10,E. Fork Kuskokwim,1253.5061787083926,95.53511008138979,5.970944380086862,154
2021,183,11,E. Fork Kuskokwim,1255.3778565426558,95.67775871844515,5.979859919902822,171
2021,186,12,E. Fork Kuskokwim,1256.8529864375864,95.79018472741923,5.986886545463702,186
2021,189,13,E. Fork Kuskokwim,1287.7170561681705,98.14246854488655,6.13390428405541,202
2021,192,14,E. Fork Kuskokwim,1309.1178429500928,99.77351477008025,6.235844673130016,216
2021,195,15,E. Fork Kuskokwim,1312.0895319432675,100,6.25,228
2021,198,16,E. Fork Kuskokwim,1312.0895319432675,100,6.25,236
2021,153,1,George,0,0,0,1
2021,156,2,George,0,0,0,5
2021,159,3,George,0,0,0,11
2021,162,4,George,1034.7058297363963,7.133393279407631,0.44583707996297695,32
2021,165,5,George,1823.3334790006409,12.570292358878158,0.7856432724298849,46
2021,168,6,George,1980.4681335346784,13.653598605350844,0.8533499128344277,57
2021,171,7,George,3632.549725124172,25.043258723028845,1.5652036701893028,80
2021,174,8,George,4740.77053549802,32.68347360693887,2.0427171004336793,103
2021,177,9,George,6091.590913195553,41.996200690354776,2.624762543147173,119
2021,180,10,George,9969.94670375388,68.73407761772131,4.295879851107581,154
2021,183,11,George,11147.570929434072,76.8527684530429,4.80329802831518,171
2021,186,12,George,11882.689939180043,81.92077218220199,5.120048261387623,186
2021,189,13,George,12146.897652837459,83.74225368429386,5.233890855268365,202
2021,192,14,George,12867.55191997273,88.71053564252813,5.544408477658007,216
2021,195,15,George,14117.338441738819,97.3267225034176,6.082920156463599,228
2021,198,16,George,14505.100016332199,100,6.249999999999999,236
2021,153,1,Hoholitna,0,0,0,1
2021,156,2,Hoholitna,225.38847169163174,0.498279575664814,0.031142473479050876,5
2021,159,3,Hoholitna,405.74850865275204,0.8970121373143453,0.05606325858214658,11
2021,162,4,Hoholitna,3905.056800303188,8.633139178760905,0.5395711986725565,32
2021,165,5,Hoholitna,6753.52622655108,14.93041838897214,0.9331511493107587,46
2021,168,6,Hoholitna,8295.332231387141,18.338979776700377,1.1461862360437736,57
2021,171,7,Hoholitna,12644.314600278989,27.953531368806694,1.7470957105504183,80
2021,174,8,Hoholitna,16351.12453160659,36.14839451237985,2.2592746570237408,103
2021,177,9,Hoholitna,20917.952817882873,46.24455091088967,2.8902844319306045,119
2021,180,10,Hoholitna,31092.44682066344,68.73790434755493,4.296119021722183,154
2021,183,11,Hoholitna,36054.13961181094,79.7070109748658,4.981688185929112,171
2021,186,12,Hoholitna,37967.436756625575,83.93684971632229,5.246053107270143,186
2021,189,13,Hoholitna,38897.312363647645,85.99258051484307,5.374536282177692,202
2021,192,14,Hoholitna,41173.78986464784,91.02532347057335,5.689082716910835,216
2021,195,15,Hoholitna,44228.531369958335,97.7786205208072,6.11116378255045,228
2021,198,16,Hoholitna,45233.33540029494,100,6.25,236
2021,153,1,Holitna,103.81309090179701,0.22423540112775164,0.014014712570484473,1
2021,156,2,Holitna,217.45538893386757,0.4697018067895037,0.02935636292434397,5
2021,159,3,Holitna,217.45538893386757,0.4697018067895037,0.02935636292434397,11
2021,162,4,Holitna,2164.9417506274835,4.6762559293162065,0.29226599558226285,32
2021,165,5,Holitna,4201.9451975659285,9.076166201277374,0.5672603875798357,46
2021,168,6,Holitna,5288.78981888061,11.423741420423635,0.713983838776477,57
2021,171,7,Holitna,10081.679809800258,21.776343393249103,1.3610214620780685,80
2021,174,8,Holitna,13825.202006202226,29.862319776852825,1.866394986053301,103
2021,177,9,Holitna,18344.568052235893,39.62411233473107,2.476507020920691,119
2021,180,10,Holitna,29087.02111460079,62.82772038271898,3.9267325239199344,154
2021,183,11,Holitna,34865.95823640448,75.31017584515695,4.7068859903223075,171
2021,186,12,Holitna,37484.084648270655,80.96530682207124,5.060331676379451,186
2021,189,13,Holitna,38759.960455204484,83.721187808484,5.232574238030248,202
2021,192,14,Holitna,41585.70032561702,89.82476210552545,5.614047631595339,216
2021,195,15,Holitna,44728.505930815314,96.61319571660857,6.038324732288033,228
2021,198,16,Holitna,46296.47699680235,100,6.249999999999998,236
2021,153,1,Holokuk,76.54958429828943,1.7873947513704795,0.11171217196065497,1
2021,156,2,Holokuk,87.4871092092954,2.0427805225424964,0.12767378265890603,5
2021,159,3,Holokuk,87.4871092092954,2.0427805225424964,0.12767378265890603,11
2021,162,4,Holokuk,170.4215992575128,3.9792596501382755,0.24870372813364222,32
2021,165,5,Holokuk,265.8703784238942,6.2079412095562585,0.38799632559726616,46
2021,168,6,Holokuk,457.3953869639444,10.679954978915445,0.6674971861822153,57
2021,171,7,Holokuk,769.9550994327944,17.97806893574294,1.1236293084839337,80
2021,174,8,Holokuk,1255.409616014461,29.313190646998972,1.8320744154374358,103
2021,177,9,Holokuk,1405.3869931315794,32.81508787009648,2.05094299188103,119
2021,180,10,Holokuk,2080.8412987104225,48.58661023235697,3.0366631395223105,154
2021,183,11,Holokuk,2834.696239606166,66.18874846737629,4.136796779211018,171
2021,186,12,Holokuk,3177.892989672624,74.20222202676048,4.63763887667253,186
2021,189,13,Holokuk,3611.413821019405,84.32471799668724,5.2702948747929526,202
2021,192,14,Holokuk,3824.3465645311994,89.29659173887295,5.581036983679559,216
2021,195,15,Holokuk,3953.777104611254,92.31873052808785,5.769920658005491,228
2021,198,16,Holokuk,4282.746396093827,100,6.25,236
2021,153,1,Kisaralik,488.9782586080957,1.734666362511187,0.1084166476569492,1
2021,156,2,Kisaralik,696.160555502337,2.469652335820668,0.15435327098879176,5
2021,159,3,Kisaralik,696.160555502337,2.469652335820668,0.15435327098879176,11
2021,162,4,Kisaralik,876.0912830478219,3.1079624757107,0.19424765473191874,32
2021,165,5,Kisaralik,1781.870270023006,6.321243051922594,0.39507769074516214,46
2021,168,6,Kisaralik,3116.751565822082,11.056778100780216,0.6910486312987635,57
2021,171,7,Kisaralik,5377.16070405827,19.07565343640909,1.1922283397755682,80
2021,174,8,Kisaralik,8424.55120694037,29.88637089823063,1.8678981811394144,103
2021,177,9,Kisaralik,10814.692276214537,38.365474501586164,2.3978421563491352,119
2021,180,10,Kisaralik,14170.233392206752,50.26936634026222,3.141835396266389,154
2021,183,11,Kisaralik,19582.771851185105,69.47052351913979,4.341907719946237,171
2021,186,12,Kisaralik,21491.333877376226,76.24120971902131,4.765075607438832,186
2021,189,13,Kisaralik,23486.82976560636,83.32029663731417,5.207518539832136,202
2021,192,14,Kisaralik,26258.61860186165,93.15330817431521,5.822081760894701,216
2021,195,15,Kisaralik,26678.696038266822,94.6435466169328,5.9152216635583,228
2021,198,16,Kisaralik,28188.605554109385,100,6.25,236
2021,153,1,Kwethluk,141.81750797182858,0.6997064409332956,0.043731652558330975,1
2021,156,2,Kwethluk,722.3840755985368,3.564135329640313,0.22275845810251957,5
2021,159,3,Kwethluk,722.3840755985368,3.564135329640313,0.22275845810251957,11
2021,162,4,Kwethluk,867.3866505311718,4.27955641610047,0.2674722760062794,32
2021,165,5,Kwethluk,1452.0821726236436,7.164356950560767,0.4477723094100479,46
2021,168,6,Kwethluk,1810.9627839175148,8.935020381611059,0.5584387738506912,57
2021,171,7,Kwethluk,3174.5890338448694,15.66294899737422,0.9789343123358888,80
2021,174,8,Kwethluk,4865.762595689793,24.006947216508483,1.5004342010317802,103
2021,177,9,Kwethluk,7064.942743971015,34.85737419503558,2.178585887189724,119
2021,180,10,Kwethluk,10139.843894750396,50.02847803970988,3.1267798774818676,154
2021,183,11,Kwethluk,13553.370636456923,66.87031006474137,4.179394379046336,171
2021,186,12,Kwethluk,15073.258349746848,74.36920944390403,4.648075590244002,186
2021,189,13,Kwethluk,16777.276734850126,82.77658210597593,5.173536381623496,202
2021,192,14,Kwethluk,18681.175410511918,92.17013432175423,5.76063339510964,216
2021,195,15,Kwethluk,19145.11454043396,94.4591408206692,5.903696301291825,228
2021,198,16,Kwethluk,20268.14384939302,100,6.25,236
2021,153,1,Lower Kusko,0.7526771307663944,0.07972820640800575,0.0049830129005003585,1
2021,156,2,Lower Kusko,6.149235142383408,0.6513649327754977,0.0407103082984686,5
2021,159,3,Lower Kusko,8.367200091402335,0.8863054670800884,0.055394091692505504,11
2021,162,4,Lower Kusko,71.55026123459166,7.579045201559024,0.47369032509743897,32
2021,165,5,Lower Kusko,118.3594046026222,12.537358523007025,0.7835849076879389,46
2021,168,6,Lower Kusko,176.36263971521194,18.681419119985527,1.1675886949990955,57
2021,171,7,Lower Kusko,256.13284397575694,27.131171411539373,1.6956982132212104,80
2021,174,8,Lower Kusko,353.80289301256505,37.47698572046849,2.3423116075292802,103
2021,177,9,Lower Kusko,429.07371595123,45.450135777045546,2.840633486065346,119
2021,180,10,Lower Kusko,635.0228886878724,67.26554305105937,4.2040964406912105,154
2021,183,11,Lower Kusko,721.2178414708509,76.39584435277715,4.774740272048572,171
2021,186,12,Lower Kusko,772.5266766840506,81.83079280174495,5.1144245501090575,186
2021,189,13,Lower Kusko,834.875178615738,88.43513087453586,5.52719567965849,202
2021,192,14,Lower Kusko,888.8318534919323,94.15055484023893,5.884409677514932,216
2021,195,15,Lower Kusko,911.2990018980458,96.53041384259497,6.033150865162184,228
2021,198,16,Lower Kusko,944.0537604904854,100,6.249999999999998,236
2021,153,1,Middle Kusko Main,361.8379269330114,1.2130412812236513,0.07581508007647816,1
2021,156,2,Middle Kusko Main,599.0147915650567,2.0081633685860654,0.12551021053662906,5
2021,159,3,Middle Kusko Main,781.99861945431,2.621606350938442,0.16385039693365258,11
2021,162,4,Middle Kusko Main,2300.0483207180064,7.710782519369818,0.4819239074606135,32
2021,165,5,Middle Kusko Main,3770.402943429337,12.640063621837214,0.7900039763648256,46
2021,168,6,Middle Kusko Main,5382.989256616847,18.046168460025857,1.1278855287516156,57
2021,171,7,Middle Kusko Main,7619.021318535805,25.542340075417336,1.5963962547135828,80
2021,174,8,Middle Kusko Main,10810.482444598718,36.24153384470829,2.2650958652942674,103
2021,177,9,Middle Kusko Main,12702.83802858356,42.58554941428865,2.6615968383930393,119
2021,180,10,Middle Kusko Main,17593.93207258203,58.982666864101176,3.686416679006322,154
