"year","doy","interval_number","mgmt_river","cumulative_production","cumulative_percent_of_unit","overall_percent","fish_count_cumulative"
2020,159,3,"Kisaralik",587.557668935097,2.45184263839324,2.78116470582233,15
2020,162,4,"Kisaralik",2226.47167594058,9.29093172784198,4.37714459319925,36
2020,165,5,"Kisaralik",2799.19239155862,11.6808606568413,4.23793048009195,48
2020,168,6,"Kisaralik",3929.53553689252,16.3977142803642,4.13694452649818,62
2020,171,7,"Kisaralik",4735.34765152653,19.7603195285849,3.73580811306149,78
2020,174,8,"Kisaralik",10161.3819507957,42.4028326906449,5.56696550871211,91
2020,177,9,"Kisaralik",11719.6561530627,48.9054167490764,5.38211011804827,117
2020,180,10,"Kisaralik",14783.4281680407,61.6903521823143,5.304441176161,134
2020,183,11,"Kisaralik",17294.9019143947,72.1705803234539,5.5203952278139,148
2020,186,12,"Kisaralik",18784.2478328938,78.385530819992,5.36287366311551,177
2020,189,13,"Kisaralik",19844.8907552788,82.8115296260783,5.26021369141796,192
2020,192,14,"Kisaralik",20421.6139340526,85.2181605919035,4.934606701622,203
2020,195,15,"Kisaralik",21675.5585065762,90.4507955001799,4.86571359003628,226
2020,198,16,"Kisaralik",23501.4958780471,98.0703217851861,5.04979877683107,240
2020,201,17,"Kisaralik",23963.9224693531,100,5.05862896525859,245
2020,153,1,"Kwethluk",41.1657024406526,0.108059657970471,1.53317072239975,1
2020,156,2,"Kwethluk",403.315604181655,1.05870041461954,9.95787928416848,2
2020,159,3,"Kwethluk",3463.95309620596,9.09285071331911,16.3963889897864,15
2020,162,4,"Kwethluk",6894.63010542441,18.0983519496397,13.5545370795333,36
2020,165,5,"Kwethluk",8284.9035194951,21.7478091604454,12.5432054101645,48
2020,168,6,"Kwethluk",11817.0948068416,31.019784610086,12.440825441404,62
2020,171,7,"Kwethluk",15737.4510876157,41.3106902355535,12.415582081512,78
2020,174,8,"Kwethluk",19098.686046683,50.1339066147431,10.4633136514744,91
2020,177,9,"Kwethluk",21854.7128626761,57.3684561896717,10.0365121373045,117
2020,180,10,"Kwethluk",25524.2674807401,67.0010093449014,9.15836123240213,134
2020,183,11,"Kwethluk",28637.1496624239,75.1723015593382,9.14075055858276,148
2020,186,12,"Kwethluk",31043.9954393405,81.4902535441544,8.8630126167724,177
2020,189,13,"Kwethluk",32519.2741225014,85.3628489442531,8.61976682480119,192
2020,192,14,"Kwethluk",35186.4903286807,92.3642713392322,8.50233931280715,203
2020,195,15,"Kwethluk",36696.6852398589,96.3285215741439,8.23764518116996,226
2020,198,16,"Kwethluk",37289.2219310837,97.8839259130111,8.01238645717289,240
2020,201,17,"Kwethluk",38095.3477123736,100,8.04168139109377,245
2020,153,1,"Lower Kusko",0.839979863763311,0.0748808992456601,0.0312841141575047,1
2020,156,2,"Lower Kusko",0.839979863763311,0.0748808992456601,0.0207391382772286,2
2020,159,3,"Lower Kusko",22.5778414873825,2.01272571705072,0.106870694058281,15
2020,162,4,"Lower Kusko",104.285933078831,9.29668053306573,0.205021520397246,36
2020,165,5,"Lower Kusko",140.768079059569,12.5489202774924,0.213120518142866,48
2020,168,6,"Lower Kusko",221.624156648267,19.7569213981295,0.233321936696586,62
2020,171,7,"Lower Kusko",277.024629779282,24.6956555578979,0.218550133085514,78
2020,174,8,"Lower Kusko",362.078825544126,32.2779023929036,0.19836675198311,91
2020,177,9,"Lower Kusko",428.067052171812,38.1604931104591,0.196584608166591,117
2020,180,10,"Lower Kusko",611.76264475177,54.5362322838062,0.219506526224663,134
2020,183,11,"Lower Kusko",683.990219747675,60.9750363544127,0.218324241655498,148
2020,186,12,"Lower Kusko",804.24365856773,71.6951571866974,0.229610318902831,177
2020,189,13,"Lower Kusko",896.509085075493,79.9202568637683,0.23763443306133,192
2020,192,14,"Lower Kusko",948.66166501571,84.5694541271506,0.229231255907374,203
2020,195,15,"Lower Kusko",1045.97662053155,93.2446994436627,0.23480007012675,226
2020,198,16,"Lower Kusko",1101.39795776385,98.1852935559537,0.23665889562015,240
2020,201,17,"Lower Kusko",1121.75450912736,100,0.236795118121341,245
2020,153,1,"Middle Kusko Main",67.5105212569241,0.202938067061612,2.51435414698153,1
2020,156,2,"Middle Kusko Main",91.9707229161287,0.276465955044659,2.27076102928074,2
2020,159,3,"Middle Kusko Main",1069.77602790189,3.21576956079261,5.06371287320257,15
2020,162,4,"Middle Kusko Main",3501.11403390869,10.5244234731907,6.88303495135343,36
2020,165,5,"Middle Kusko Main",4508.04479071348,13.5512788084233,6.82510444148024,48
2020,168,6,"Middle Kusko Main",6558.29363325334,19.7143705658828,6.90445389653117,62
2020,171,7,"Middle Kusko Main",8123.55940515239,24.4195928671299,6.40883444384954,78
2020,174,8,"Middle Kusko Main",14566.3236199469,43.7866795366025,7.98023552048777,91
2020,177,9,"Middle Kusko Main",16458.3573232228,49.4741732103215,7.55830122649309,117
2020,180,10,"Middle Kusko Main",21089.5609694131,63.3956701655855,7.56714439450205,134
2020,183,11,"Middle Kusko Main",24194.1511838214,72.7281345785425,7.72258075803317,148
2020,186,12,"Middle Kusko Main",26221.5437768999,78.822519962542,7.4862101361928,177
2020,189,13,"Middle Kusko Main",27861.2528286871,83.7515203511886,7.38508190328702,192
2020,192,14,"Middle Kusko Main",29481.5581361907,88.6221926705899,7.12381963653326,203
2020,195,15,"Middle Kusko Main",31219.1472214085,93.8454225277478,7.00805143537428,226
2020,198,16,"Middle Kusko Main",32690.617967625,98.2686949809175,7.02427809205829,240
2020,201,17,"Middle Kusko Main",33266.5636538402,100,7.02235632289114,245
2020,153,1,"N. Fork Kusko",0,0,0,1
2020,156,2,"N. Fork Kusko",20.097216309502,1.09107938654321,0.496201118634888,2
2020,159,3,"N. Fork Kusko",222.067865148355,12.056081118183,1.05114330303489,15
2020,162,4,"N. Fork Kusko",520.974451082532,28.2837421729428,1.02421267083377,36
2020,165,5,"N. Fork Kusko",625.041650717968,33.9335582762713,0.946302608885607,48
2020,168,6,"N. Fork Kusko",786.288115998737,42.6876410164576,0.827790024340607,62
2020,171,7,"N. Fork Kusko",1063.83351873258,57.7556018270078,0.839279010263739,78
2020,174,8,"N. Fork Kusko",1183.49302637006,64.2519255056975,0.648382758320341,91
2020,177,9,"N. Fork Kusko",1291.46248409048,70.1135954942571,0.593088501225922,117
2020,180,10,"N. Fork Kusko",1379.49796927478,74.8930486130213,0.494977602452915,134
2020,183,11,"N. Fork Kusko",1574.19341664804,85.4630791093508,0.502470026597086,148
2020,186,12,"N. Fork Kusko",1655.05710369351,89.8531747671999,0.472516239740371,177
2020,189,13,"N. Fork Kusko",1678.58960914966,91.130756260154,0.444937699743811,192
2020,192,14,"N. Fork Kusko",1775.50172186007,96.3921221556234,0.429025968453094,203
2020,195,15,"N. Fork Kusko",1812.16775141411,98.3827236606628,0.406794097268864,226
2020,198,16,"N. Fork Kusko",1819.92917492804,98.8040919275841,0.391050687546042,240
2020,201,17,"N. Fork Kusko",1841.95729085989,100,0.388825264988624,245
2020,153,1,"Oskakawlik",45.6296090055579,0.748808140607548,1.69942394892267,1
2020,156,2,"Oskakawlik",45.6296090055579,0.748808140607548,1.12659697157787,2
2020,159,3,"Oskakawlik",147.034087788758,2.41291398902007,0.695975964796824,15
2020,162,4,"Oskakawlik",534.323875350999,8.76856226261036,1.05045704703243,36
2020,165,5,"Oskakawlik",731.967963438125,12.0120154792392,1.10818725860355,48
2020,168,6,"Oskakawlik",975.279654634865,16.0049003415863,1.0267569261474,62
2020,171,7,"Oskakawlik",1249.13749238253,20.499065046124,0.985468928953417,78
2020,174,8,"Oskakawlik",2271.061260036,37.269422122952,1.244212624229,91
2020,177,9,"Oskakawlik",2717.34300245422,44.5931623217028,1.24790685637092,117
2020,180,10,"Oskakawlik",3670.33484201937,60.2323067928295,1.31695267464382,134
2020,183,11,"Oskakawlik",4114.54515114604,67.522053579293,1.31333010903672,148
2020,186,12,"Oskakawlik",4441.90844307285,72.8942735757654,1.26815798083814,177
2020,189,13,"Oskakawlik",4791.01263228879,78.6232742072031,1.26993645643618,192
2020,192,14,"Oskakawlik",5238.24382162037,85.962595376146,1.26575074577215,203
2020,195,15,"Oskakawlik",5670.7553844358,93.0603590037862,1.27296703941674,226
2020,198,16,"Oskakawlik",6013.70332606184,98.6883320697595,1.2921727135054,240
2020,201,17,"Oskakawlik",6093.63153671596,100,1.28632618615197,245
2020,153,1,"S. Fork Kusko",14.9717119069549,0.188309315165813,0.557604729156255,1
2020,156,2,"S. Fork Kusko",77.025940920327,0.968807192848213,1.90177373124558,2
2020,159,3,"S. Fork Kusko",668.707935490578,8.41079057363367,3.16528403426413,15
2020,162,4,"S. Fork Kusko",1318.63604253612,16.5853745828214,2.59237999133597,36
2020,165,5,"S. Fork Kusko",1625.06089431942,20.4394865472851,2.46031502400843,48
2020,168,6,"S. Fork Kusko",2308.69548009793,29.0380196657199,2.4305531888115,62
2020,171,7,"S. Fork Kusko",3063.54116357507,38.5322227732094,2.41688737043248,78
2020,174,8,"S. Fork Kusko",3699.91240977119,46.5362930029298,2.02701609586079,91
2020,177,9,"S. Fork Kusko",4258.48465709054,53.5618327686578,1.9556574920921,117
2020,180,10,"S. Fork Kusko",5075.12993552931,63.8333310496768,1.82100713707171,134
2020,183,11,"S. Fork Kusko",5626.18862604716,70.7643677455793,1.79583469138735,148
2020,186,12,"S. Fork Kusko",6246.52266027247,78.5667271474291,1.78337254484939,177
2020,189,13,"S. Fork Kusko",6639.25702208678,83.5064120127903,1.75984393762076,192
2020,192,14,"S. Fork Kusko",7215.34423060327,90.7522492547647,1.74349030932732,203
2020,195,15,"S. Fork Kusko",7673.5537347387,96.5154591309932,1.72255375471243,226
2020,198,16,"S. Fork Kusko",7830.63741215037,98.4912064537412,1.68257984218877,240
2020,201,17,"S. Fork Kusko",7950.59548369755,100,1.6783192591414,245
2020,153,1,"Stony",314.495843340948,0.56554794445485,11.7130472878946,1
2020,156,2,"Stony",378.95422743424,0.681461421210478,9.35639586440563,2
2020,159,3,"Stony",1926.94628261309,3.46516665412746,9.12107061921619,15
2020,162,4,"Stony",4953.88232391219,8.9084101576581,9.73911299378968,36
2020,165,5,"Stony",6384.53262439176,11.4811034183216,9.66607564797845,48
2020,168,6,"Stony",9976.55621928942,17.9405260260963,10.5031394314171,62
2020,171,7,"Stony",13902.3444679541,25.0001470716767,10.967830680228,78
2020,174,8,"Stony",19158.9063849143,34.4528563840017,10.4963056743587,91
2020,177,9,"Stony",23346.0760374485,41.9825113546947,10.7214026091576,117
2020,180,10,"Stony",31269.1957143072,56.230407286532,11.2196986657657,134
2020,183,11,"Stony",35472.834970333,63.7896790251342,11.3226469775044,148
2020,186,12,"Stony",40412.5519293633,72.6726160544153,11.5377209845875,177
2020,189,13,"Stony",43960.149550516,79.0521488364138,11.6523584530641,192
2020,192,14,"Stony",48091.5406207864,86.4814989439049,11.6206701098656,203
2020,195,15,"Stony",52002.5469607045,93.5145381497448,11.6734938749759,226
2020,198,16,"Stony",54524.4948437008,98.0496773938733,11.7157532779114,240
2020,201,17,"Stony",55609.0507311632,100,11.7387107690301,245
2020,153,1,"Swift",0,0,0,1
2020,156,2,"Swift",0,0,0,2
2020,159,3,"Swift",281.481773851843,1.5096529152776,1.33237504360697,15
2020,162,4,"Swift",1601.20447047429,8.58763593723601,3.14789699158519,36
2020,165,5,"Swift",2270.90969991191,12.179422496494,3.43811931749158,48
2020,168,6,"Swift",3909.57069047845,20.9679465551158,4.11592589431642,62
2020,171,7,"Swift",4239.75605017565,22.7388082490286,3.34482623351672,78
2020,174,8,"Swift",6414.16784878877,34.4006898190876,3.51403493680318,91
2020,177,9,"Swift",7775.51194363307,41.7018981827927,3.57080966866903,117
2020,180,10,"Swift",9113.84953682471,48.8797172704712,3.27013993012665,134
2020,183,11,"Swift",11730.6878223081,62.914436081677,3.74434231508105,148
2020,186,12,"Swift",13516.9086973492,72.494358484592,3.85905649800958,177
2020,189,13,"Swift",14950.0190743228,80.1804662879751,3.96274769115543,192
2020,192,14,"Swift",16014.5114962171,85.8895893548543,3.86969002585356,203
2020,195,15,"Swift",16600.1350925391,89.0304263523791,3.72638623783096,226
2020,198,16,"Swift",17855.5623788402,95.7635779761896,3.83664927237776,240
2020,201,17,"Swift",18645.4628744968,100,3.93593655997709,245
2020,153,1,"Takotna and Nixon Fork",183.031645206984,0.684296158363741,6.81680969998187,1
2020,156,2,"Takotna and Nixon Fork",214.193192016441,0.800799109240179,5.28843894824799,2
2020,159,3,"Takotna and Nixon Fork",643.535263037313,2.40597033245281,3.04613088236139,15
2020,162,4,"Takotna and Nixon Fork",1483.20563018168,5.54522642054066,2.91591650363563,36
2020,165,5,"Takotna and Nixon Fork",2354.22675137034,8.80169284419675,3.5642599403912,48
2020,168,6,"Takotna and Nixon Fork",3741.69055930729,13.9889715389071,3.93918470359913,62
2020,171,7,"Takotna and Nixon Fork",5505.87701290604,20.5846944340916,4.34369375344646,78
2020,174,8,"Takotna and Nixon Fork",7821.66543745061,29.2426787990739,4.2851397498707,91
2020,177,9,"Takotna and Nixon Fork",9707.10336526162,36.291721763067,4.45786963002851,117
2020,180,10,"Takotna and Nixon Fork",13341.6853446005,49.8802489432006,4.78712950046838,134
2020,183,11,"Takotna and Nixon Fork",14465.8894908612,54.083284858836,4.61739694776571,148
2020,186,12,"Takotna and Nixon Fork",18044.9257939012,67.4641447098469,5.15179836605031,177
2020,189,13,"Takotna and Nixon Fork",20140.4159115027,75.2985049142931,5.33854747980196,192
2020,192,14,"Takotna and Nixon Fork",22598.738863641,84.4893798051529,5.4606794842389,203
2020,195,15,"Takotna and Nixon Fork",25513.2149412036,95.3856637852471,5.7271879120101,226
2020,198,16,"Takotna and Nixon Fork",26566.6948594186,99.3242846730866,5.70842230220983,240
2020,201,17,"Takotna and Nixon Fork",26747.4313526239,100,5.64620967872384,245
2020,153,1,"Tatlawiksuk",0,0,0,1
2020,156,2,"Tatlawiksuk",168.056849037331,1.07748924548185,4.14933069348271,2
2020,159,3,"Tatlawiksuk",1746.74629689011,11.1991886094822,8.26810610733982,15
2020,162,4,"Tatlawiksuk",3395.01650249857,21.7670020033699,6.6744519089631,36
2020,165,5,"Tatlawiksuk",4050.07779759443,25.9668992681366,6.13175007081669,48
2020,168,6,"Tatlawiksuk",5607.76665879633,35.953954275809,5.90375614806942,62
2020,171,7,"Tatlawiksuk",7202.94855417611,46.181394256415,5.68254658936837,78
2020,174,8,"Tatlawiksuk",8505.81162353683,54.5346446809771,4.65995276637784,91
2020,177,9,"Tatlawiksuk",9624.09780450218,61.7044883396159,4.41975033176728,117
2020,180,10,"Tatlawiksuk",10903.7535414497,69.9089459524909,3.91237530311231,134
2020,183,11,"Tatlawiksuk",12176.4528017075,78.0688024148473,3.88662695347816,148
2020,186,12,"Tatlawiksuk",12978.1080158918,83.2085802746365,3.70522973795179,177
2020,189,13,"Tatlawiksuk",13508.3138295975,86.6079720009025,3.5806000763959,192
2020,192,14,"Tatlawiksuk",14642.1737208634,93.8776658320107,3.53808317024371,203
2020,195,15,"Tatlawiksuk",15100.0076235163,96.8130481693051,3.38963871593452,226
2020,198,16,"Tatlawiksuk",15279.509939373,97.9639195320766,3.28312933792858,240
2020,201,17,"Tatlawiksuk",15597.0790188422,100,3.29244245381971,245
2020,153,1,"Tuluksak",180.792635662782,0.762194872511204,6.7334202841133,1
2020,156,2,"Tuluksak",180.792635662782,0.762194872511204,4.46377780262071,2
2020,159,3,"Tuluksak",615.261046665685,2.59384909847299,2.91229678093594,15
2020,162,4,"Tuluksak",2211.87090176263,9.32491887072628,4.34844011856338,36
2020,165,5,"Tuluksak",2907.65339343589,12.2582344097817,4.40213862353474,48
2020,168,6,"Tuluksak",3911.66716865461,16.4910072138117,4.11813302893434,62
2020,171,7,"Tuluksak",4913.32837462024,20.7138619356402,3.87622057656619,78
2020,174,8,"Tuluksak",8706.95320199971,36.707220188645,4.77014921751932,91
2020,177,9,"Tuluksak",10442.5187020481,44.0241063007079,4.79560021473105,117
2020,180,10,"Tuluksak",14453.6199092959,60.9343126378189,5.18610269011853,134
2020,183,11,"Tuluksak",16296.6917821048,68.7044296338715,5.2017744875562,148
2020,186,12,"Tuluksak",17522.5547729602,73.8724857474733,5.00266224862358,177
2020,189,13,"Tuluksak",18768.5342737,79.1253500759149,4.97490775695515,192
2020,192,14,"Tuluksak",20275.1801270092,85.477144992078,4.89922295340731,203
2020,195,15,"Tuluksak",21967.1800355079,92.6103650473051,4.93117657850043,226
2020,198,16,"Tuluksak",23332.5147571032,98.366413241671,5.01348957071593,240
2020,201,17,"Tuluksak",23720.0015616904,100,5.00713884003753,245
2020,153,1,"Upper Kusko Main",200.463308403432,0.5542744369071,7.46603257414651,1
2020,156,2,"Upper Kusko Main",467.73921265911,1.29328349801674,11.5485008956747,2
2020,159,3,"Upper Kusko Main",2682.43221997073,7.41683662764634,12.6971124884889,15
2020,162,4,"Upper Kusko Main",5258.79224907411,14.5403871455664,10.3385523869594,36
2020,165,5,"Upper Kusko Main",6665.50085116424,18.4298900402644,10.0914568457008,48
2020,168,6,"Upper Kusko Main",9211.1635582024,25.4685634750026,9.69734776719165,62
2020,171,7,"Upper Kusko Main",12502.4225122706,34.5687859446939,9.86340494751344,78
2020,174,8,"Upper Kusko Main",15824.1085049842,43.7531381728249,8.66931945673661,91
2020,177,9,"Upper Kusko Main",18614.568117759,51.4686669790744,8.54851491385334,117
2020,180,10,"Upper Kusko Main",22330.8682023406,61.7441141577361,8.01253778524761,134
2020,183,11,"Upper Kusko Main",24662.2664546822,68.1903534411975,7.87199943182026,148
2020,186,12,"Upper Kusko Main",27382.6473779234,75.7121169819242,7.81770341595956,177
2020,189,13,"Upper Kusko Main",29208.4902049369,80.7605121864325,7.74218926051721,192
2020,192,14,"Upper Kusko Main",32545.4234214482,89.9870224855447,7.8641612284526,203
2020,195,15,"Upper Kusko Main",34799.7460099022,96.2201501001387,7.81182164412601,226
2020,198,16,"Upper Kusko Main",35692.9444667109,98.6898143775415,7.66939212060375,240
2020,201,17,"Upper Kusko Main",36166.7966363441,100,7.63457673839511,245
2021,153,1,"Aniak",238.815671267086,0.711582652168517,13.8209353178471,1
2021,156,2,"Aniak",776.719565812916,2.31433793980047,11.1351960348799,5
2021,159,3,"Aniak",776.719565812916,2.31433793980047,5.41286873401543,11
2021,162,4,"Aniak",1293.17691302953,3.85319042345223,2.43720471166706,32
2021,165,5,"Aniak",2577.32086191825,7.67946594410028,3.21916055605116,46
2021,168,6,"Aniak",3213.73914990324,9.57575780321548,3.21648835708876,57
2021,171,7,"Aniak",5903.13228669457,17.5891578068589,4.21834752173915,80
2021,174,8,"Aniak",9894.1104395815,29.4808012811341,5.3972727698303,103
2021,177,9,"Aniak",12122.3633078991,36.1201733010978,5.4706844988377,119
2021,180,10,"Aniak",18234.2560150456,54.3313601936731,6.10565897586791,154
2021,183,11,"Aniak",22751.634267096,67.7914818866394,6.61173106683811,171
2021,186,12,"Aniak",25312.5049147554,75.4219322572266,6.93419359067653,186
2021,189,13,"Aniak",28180.5687369248,83.9677050297571,7.30449140981988,202
2021,192,14,"Aniak",30767.8275018197,91.6767822607533,7.45121543922421,216
2021,195,15,"Aniak",31651.7693232183,94.310602990759,7.32238422975855,228
2021,198,16,"Aniak",33561.1991859703,100,7.53858248574979,236
2021,153,1,"Big River",0,0,0,1
2021,156,2,"Big River",855.901647594476,2.63035477961841,12.2703650738686,5
2021,159,3,"Big River",2738.14989278797,8.41487532831447,19.0818496096564,11
2021,162,4,"Big River",9239.89340359196,28.3960170489331,17.4140997350309,32
2021,165,5,"Big River",12897.8056344328,39.6375036693392,16.1097936122233,46
2021,168,6,"Big River",15201.8419887997,46.7182623688421,15.2148464708933,57
2021,171,7,"Big River",17812.1867670421,54.740367342234,12.7284956962366,80
2021,174,8,"Big River",21474.9108305611,65.9966416746621,11.7146409642486,103
2021,177,9,"Big River",24181.9534654944,74.3159182567785,10.9130401898689,119
2021,180,10,"Big River",27218.9303761376,83.6491480209136,9.11413695340575,154
2021,183,11,"Big River",28093.3666060058,86.336463231919,8.16406340662881,171
2021,186,12,"Big River",28585.9393992014,87.8502366947152,7.83092935420473,186
2021,189,13,"Big River",29956.0163378525,92.060753678944,7.76469297177662,202
2021,192,14,"Big River",31498.6323743989,96.8015173826357,7.62819850861057,216
2021,195,15,"Big River",32539.3994082671,100,7.52773036602818,228
2021,198,16,"Big River",32539.3994082671,100,7.30906381255063,236
2021,153,1,"E. Fork Kuskokwim",0,0,0,1
2021,156,2,"E. Fork Kuskokwim",2.27623610456057,0.173481766994159,0.0326325437925923,5
2021,159,3,"E. Fork Kuskokwim",37.9195011401314,2.89000866304991,0.264256613538583,11
2021,162,4,"E. Fork Kuskokwim",682.315782974365,52.0022274671929,1.28593638221868,32
2021,165,5,"E. Fork Kuskokwim",690.156719870317,52.5998190724197,0.862028986350808,46
2021,168,6,"E. Fork Kuskokwim",903.826907552712,68.8845452652992,0.904600090226477,57
2021,171,7,"E. Fork Kuskokwim",1059.73051811842,80.7666315688766,0.757277897175383,80
2021,174,8,"E. Fork Kuskokwim",1212.11087519209,92.3801955341333,0.661210834530177,103
2021,177,9,"E. Fork Kuskokwim",1219.14232913128,92.9160929533268,0.550185048282574,119
2021,180,10,"E. Fork Kuskokwim",1253.50617870839,95.5351100813898,0.419730930893022,154
2021,183,11,"E. Fork Kuskokwim",1255.37785654266,95.6777587184451,0.364818662135743,171
2021,186,12,"E. Fork Kuskokwim",1256.85298643759,95.7901847274192,0.344306577019083,186
2021,189,13,"E. Fork Kuskokwim",1287.71705616817,98.1424685448866,0.333780281827108,202
2021,192,14,"E. Fork Kuskokwim",1309.11784295009,99.7735147700803,0.317036329021823,216
2021,195,15,"E. Fork Kuskokwim",1312.08953194327,100,0.303541441826601,228
2021,198,16,"E. Fork Kuskokwim",1312.08953194327,100,0.294724128015606,236
2021,153,1,"George",0,0,0,1
2021,156,2,"George",0,0,0,5
2021,159,3,"George",0,0,0,11
2021,162,4,"George",1034.7058297364,7.13339327940763,1.95007341842742,32
2021,165,5,"George",1823.33347900064,12.5702923588782,2.27740492185276,46
2021,168,6,"George",1980.46813353468,13.6535986053508,1.98216233364534,57
2021,171,7,"George",3632.54972512417,25.0432587230288,2.59580107413653,80
2021,174,8,"George",4740.77053549802,32.6834736069389,2.58610734896341,103
2021,177,9,"George",6091.59091319555,41.9962006903548,2.74906560178446,119
2021,180,10,"George",9969.94670375388,68.7340776177213,3.33839200954903,154
2021,183,11,"George",11147.5709294341,76.8527684530429,3.23953612161014,171
2021,186,12,"George",11882.68993918,81.920772182202,3.2551844510745,186
2021,189,13,"George",12146.8976528375,83.7422536842939,3.14851380003748,202
2021,192,14,"George",12867.5519199727,88.7105356425281,3.11620641806606,216
2021,195,15,"George",14117.3384417388,97.3267225034176,3.26593358230129,228
2021,198,16,"George",14505.1000163322,100,3.25816405818067,236
2021,153,1,"Hoholitna",0,0,0,1
2021,156,2,"Hoholitna",225.388471691632,0.50071030846277,3.23121101457202,5
2021,159,3,"Hoholitna",405.748508652752,0.901387987597643,2.82761438365629,11
2021,162,4,"Hoholitna",3887.39146808127,8.63600949280841,7.32642897243374,32
2021,165,5,"Hoholitna",6726.12621893969,14.9423824056652,8.4011581712479,46
2021,168,6,"Hoholitna",8257.28660167069,18.3439218978543,8.26435033354167,57
2021,171,7,"Hoholitna",12582.3931034773,27.9523344062671,8.99131244021666,80
2021,174,8,"Hoholitna",16272.5461187958,36.1501700839627,8.87673233476655,103
2021,177,9,"Hoholitna",20817.5535867027,46.2471021681149,9.39472484183738,119
2021,180,10,"Hoholitna",30932.8050391731,68.7185739205584,10.3577112540463,154
2021,183,11,"Hoholitna",35880.711520736,79.7105637150403,10.4271021710734,171
2021,186,12,"Hoholitna",37783.9473627553,83.9386850487647,10.3506629041897,186
2021,189,13,"Hoholitna",38709.7538228569,85.9954044307946,10.0336890612434,202
2021,192,14,"Hoholitna",40976.4448217629,91.0309572287425,9.92349291747623,216
2021,195,15,"Hoholitna",44013.9943274617,97.7790057804461,10.1822863253231,228
2021,198,16,"Hoholitna",45013.7470473889,100,10.1110762827352,236
2021,153,1,"Holitna and Hoholitna",103.813090901797,0.223176853246999,6.00795587193638,1
2021,156,2,"Holitna and Hoholitna",217.455388933868,0.467484485841687,3.11748086593572,5
2021,159,3,"Holitna and Hoholitna",217.455388933868,0.467484485841687,1.51542143086274,11
2021,162,4,"Holitna and Hoholitna",2182.6070828494,4.6921575727451,4.11348224086102,32
2021,165,5,"Holitna and Hoholitna",4229.34520517732,9.09222474725892,5.28259459798017,46
2021,168,6,"Holitna and Hoholitna",5326.83544859706,11.4516036740207,5.33139231323612,57
2021,171,7,"Holitna and Hoholitna",10143.6013066019,21.8066623441647,7.24856455100278,80
2021,174,8,"Holitna and Hoholitna",13903.780419013,29.8902762185154,7.58456214042551,103
2021,177,9,"Holitna and Hoholitna",18444.9672834161,39.6528965740041,8.32400366463201,119
2021,180,10,"Holitna and Hoholitna",29246.6628960911,62.8743267002793,9.79311410777376,154
2021,183,11,"Holitna and Hoholitna",35039.3863274794,75.3274939831063,10.1826091446708,171
2021,186,12,"Holitna and Hoholitna",37667.5740421409,80.9775585251151,10.3187832013848,186
2021,189,13,"Holitna and Hoholitna",38947.5189959952,83.7291776576269,10.0953185365374,202
2021,192,14,"Holitna and Hoholitna",41783.045368502,89.8249777885908,10.118831845673,216
2021,195,15,"Holitna and Hoholitna",44943.0429733119,96.61832451956,10.3972143150852,228
2021,198,16,"Holitna and Hoholitna",46516.0653497084,100,10.448529970821,236
2021,153,1,"Holokuk",76.5495842982894,1.78739475137048,4.43013998026751,1
2021,156,2,"Holokuk",87.4871092092954,2.0427805225425,1.25423145553294,5
2021,159,3,"Holokuk",87.4871092092954,2.0427805225425,0.609687535774593,11
2021,162,4,"Holokuk",170.421599257513,3.97925965013828,0.32118755020703,32
2021,165,5,"Holokuk",265.870378423894,6.20794120955626,0.332081056685966,46
2021,168,6,"Holokuk",457.395386963944,10.6799549789154,0.457786667844504,57
2021,171,7,"Holokuk",769.955099432794,17.9780689357429,0.550205895413098,80
2021,174,8,"Holokuk",1255.40961601446,29.313190646999,0.68483045311394,103
2021,177,9,"Holokuk",1405.38699313158,32.8150878700965,0.634235143998957,119
2021,180,10,"Holokuk",2080.84129871042,48.586610232357,0.696760391120139,154
2021,183,11,"Holokuk",2834.69623960617,66.1887484673763,0.823775952638213,171
2021,186,12,"Holokuk",3177.89298967262,74.2022220267605,0.870562801866292,186
2021,189,13,"Holokuk",3611.4138210194,84.3247179966872,0.936089738968828,202
2021,192,14,"Holokuk",3824.3465645312,89.296591738873,0.926163219190357,216
2021,195,15,"Holokuk",3953.77710461125,92.3187305280879,0.914674779256295,228
2021,198,16,"Holokuk",4282.74639609383,100,0.961998908131909,236
2021,153,1,"Johnson",0,NA,0,1
2021,156,2,"Johnson",0,NA,0,5
2021,159,3,"Johnson",0,NA,0,11
2021,162,4,"Johnson",0,NA,0,32
2021,165,5,"Johnson",0,NA,0,46
2021,168,6,"Johnson",0,NA,0,57
2021,171,7,"Johnson",0,NA,0,80
2021,174,8,"Johnson",0,NA,0,103
2021,177,9,"Johnson",0,NA,0,119
2021,180,10,"Johnson",0,NA,0,154
2021,183,11,"Johnson",0,NA,0,171
2021,186,12,"Johnson",0,NA,0,186
2021,189,13,"Johnson",0,NA,0,202
2021,192,14,"Johnson",0,NA,0,216
2021,195,15,"Johnson",0,NA,0,228
2021,198,16,"Johnson",0,NA,0,236
2021,153,1,"Kisaralik",488.978258608096,1.73466636251119,28.2985486178495,1
2021,156,2,"Kisaralik",696.160555502337,2.46965233582067,9.98028709262173,5
2021,159,3,"Kisaralik",696.160555502337,2.46965233582067,4.85146231740613,11
