year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2019,2019_kk_393,393.0,178,0.706579918275291,Group 5,0.6615152836767437,0.6601409907073529,0.002077492392545282,4,2355
2019,2019_kk_394,394.0,178,0.708481053391643,Group 4,0.5873456621042323,0.5836906041725346,0.006223010005050725,4,2325
2019,2019_kk_396,396.0,178,0.705720681573368,Group 6,0.44596960637068733,0.4437359965081926,0.005008435172683321,4,1630
2019,2019_kk_398,398.0,178,0.709316120770488,Group 2,0.7268446020245829,0.7260625597849282,0.0010759414563667872,5,2655
2019,2019_kk_400,400.0,178,0.708983407825102,Group 2,0.530186074759557,0.5272863615367877,0.005469236860067348,5,2340
2019,2019_kk_404,404.0,178,0.70862070721671,Group 4,0.49466059899046866,0.4914038463555431,0.006583812500070065,4,2310
2019,2019_kk_405,405.0,178,0.705899630566951,Group 5,0.45756375356492807,0.4554690048237829,0.004578047812626644,4,2005
2019,2019_kk_419,419.0,179,0.705759134985211,Group 6,0.42524469857545616,0.42316821380459135,0.004883035056805836,4,1730
2019,2019_kk_423,423.0,179,0.705883286253484,Group 5,0.44734167064488817,0.4452408168664603,0.004696306908764541,4,1935
2019,2019_kk_425,425.0,179,0.70560097866844,Group 6,0.5272562369551294,0.5242552788651331,0.005691650244531118,4,1430
2019,2019_kk_440,440.0,179,0.707500331928583,Group 4,0.5415966501500995,0.5411996835037834,0.0007329562437398253,5,2820
2019,2019_kk_441,441.0,179,0.707836856733215,Group 4,0.6810427207334133,0.6808496997680267,0.00028341976136057645,5,3435
2019,2019_kk_446,446.0,179,0.707807020272583,Group 4,0.6694077936583898,0.6692137004987516,0.00028994756481313044,5,3455
2019,2019_kk_429,429.0,180,0.705758258492417,Group 6,0.42534497497721685,0.4232690110185976,0.00488065941940528,4,1730
2019,2019_kk_430,430.0,180,0.705812075373834,Group 6,0.4033654880734982,0.4014159823610695,0.004833099930635354,4,1810
2019,2019_kk_432,432.0,180,0.706076526164092,Group 5,0.5301793435514908,0.5280085491729424,0.004094452952480169,4,2285
2019,2019_kk_437,437.0,180,0.709910589972172,Group 2,0.9237434405187736,0.9237434405187736,0.0,5,1615
2019,2019_kk_448,448.0,180,0.7080874827443,Group 4,0.7036060646949566,0.7017228358024509,0.0026765387437673034,4,3275
2019,2019_kk_455,455.0,180,0.70589066380511,Group 5,0.4525925352430017,0.4505030933465862,0.004616607066428146,4,1980
2019,2019_kk_456,456.0,180,0.707970208049334,Group 4,0.7033941997259825,0.7032185268756981,0.00024975021169187385,4,3375
2019,2019_kk_457,457.0,180,0.706097543332851,Group 5,0.5377772196516332,0.5355940188572378,0.004059675111953728,4,2295
2019,2019_kk_459,459.0,180,0.707031931099222,Group 5,0.5139726298491228,0.5134171609492698,0.0010807363419645553,5,1920
2019,2019_kk_471,471.0,180,0.706011819373786,Group 5,0.5135930529243602,0.511414755825931,0.0042412900369779615,4,2215
2019,2019_kk_453,453.0,181,0.70685493922639,Group 5,0.6078021618676648,0.6074896465988938,0.0005141726837738363,5,2165
2019,2019_kk_454,454.0,181,0.705887589518183,Group 5,0.44982172825452743,0.4477379006745294,0.004632563189163908,4,1970
2019,2019_kk_460,460.0,181,0.706441662687996,Group 5,0.6421015164182184,0.6400888787749249,0.003134453963791321,4,2410
2019,2019_kk_461,461.0,181,0.705814220379484,Group 6,0.4030840900586996,0.40113407117269695,0.004837747095695857,4,1810
2019,2019_kk_462,462.0,181,0.70587801252996,Group 5,0.44106270636354994,0.4389899161128342,0.004699536416953842,4,1930
2019,2019_kk_464,464.0,181,0.706064893113818,Group 5,0.527978647219896,0.5258078782584876,0.0041114711226272384,4,2280
2019,2019_kk_466,466.0,181,0.709721666807194,Group 2,0.8915767923132363,0.8915767923132363,0.0,5,2050
2019,2019_kk_467,467.0,181,0.709322781117208,Group 2,0.7308050526510514,0.7300292010205368,0.0010616396639570333,5,2675
2019,2019_kk_479,479.0,181,0.704470412827988,Group 6,0.6497708026972199,0.6497708026972199,0.0,3,355
2019,2019_kk_480,480.0,181,0.707785936924102,Group 4,0.6635409684781092,0.663341961400859,0.00029991678992575963,5,3390
2019,2019_kk_481,481.0,181,0.70555079203329,Group 6,0.5622257801450157,0.5591701294062282,0.0054349175130306605,4,1440
2019,2019_kk_482,482.0,181,0.708789116962393,Group 2,0.3991098509695586,0.3964239939686407,0.006729618410553298,4,2175
2019,2019_kk_486,486.0,181,0.708069216445667,Group 4,0.7030039405974464,0.7011832871719562,0.0025898196586820114,4,3305
2019,2019_kk_487,487.0,181,0.708169780837159,Group 4,0.6932605040256026,0.691070846200327,0.0031584921000990317,4,3045
2019,2019_kk_474,474.0,182,0.709082206521168,Group 2,0.5789319440315193,0.5770833452282284,0.003193119368086346,5,2350
2019,2019_kk_476,476.0,182,0.70555448010923,Group 6,0.5556244286264277,0.5526291761199337,0.005390786207688186,4,1460
2019,2019_kk_478,478.0,182,0.707875799212949,Group 4,0.692486004395294,0.6922957094965779,0.00027479963134005635,5,3405
2019,2019_kk_488,488.0,182,0.708600247195395,Group 4,0.509670492835885,0.5063449004887584,0.006524985051856671,4,2325
2019,2019_kk_489,489.0,182,0.70729024254793,Group 4,0.371839354039167,0.3714876838038339,0.0009457585151035462,5,2365
2019,2019_kk_490,490.0,184,0.704625102864558,Group 6,0.6811526076325846,0.6811526076325846,0.0,3,605
2019,2019_kk_491,491.0,184,0.70513249514051,Group 6,0.69292404858784,0.6922249759655148,0.0010088733732792818,4,1140
2019,2019_kk_493,493.0,185,0.705514639247612,Group 6,0.5788778543067757,0.5774764406286105,0.002420914304699845,4,1470
2019,2019_kk_494,494.0,185,0.705449954251799,Group 6,0.6135477997348078,0.613109613974646,0.0007141835735556205,4,1525
2020,2020_kk_004,4.0,153,0.707748274942453,Group 4,0.6540760604574001,0.6538714385559696,0.000312841141575151,5,3345
2020,2020_kk_005_redo,5.0,156,0.709709245420623,Group 2,0.888389818132023,0.888389818132023,0.0,5,2090
2020,2020_kk_006,6.0,158,0.709363867374516,Group 2,0.7651303857412851,0.7643368549848567,0.0010371183411564692,5,2595
2020,2020_kk_007,7.0,158,0.709920403823209,Group 2,0.9231628963496183,0.9231628963496183,0.0,5,1605
2020,2020_kk_008_redo,8.0,158,0.709769890132936,Group 2,0.898549766523535,0.898549766523535,0.0,5,1905
2020,2020_kk_009,9.0,158,0.71028349263713,Group 2,0.7859252783582892,0.7859252783582892,0.0,2,585
2020,2020_kk_010,10.0,158,0.710263964564231,Group 2,0.8225256456301854,0.8225256456301854,0.0,2,630
2020,2020_kk_011_redo,11.0,159,0.709499354257505,Group 2,0.81554578110419,0.81554578110419,0.0,5,2485
2020,2020_kk_012,12.0,159,0.709129237895465,Group 2,0.6041967494315733,0.6033590628831654,0.0013864466321542427,5,2370
2020,2020_kk_013,13.0,159,0.709470388250181,Group 2,0.8093141641468486,0.8093141641468486,0.0,5,2470
2020,2020_kk_014_redo,14.0,159,0.706124247385355,Group 5,0.5400686711453829,0.5379093470233438,0.003998239922822477,4,2315
2020,2020_kk_015,15.0,159,0.706934976916091,Group 5,0.5552321113711346,0.5549043741966496,0.0005902705693220103,5,1935
2020,2020_kk_016,16.0,159,0.706214038533114,Group 5,0.5738092298602551,0.5716235558172782,0.0038090604494269834,4,2345
2020,2020_kk_017,17.0,159,0.709274576260131,Group 2,0.6906188022758368,0.6898500011148894,0.001113206241147812,5,2685
2020,2020_kk_018_redo,18.0,159,0.70902298848261,Group 2,0.5519357341934075,0.5490587195897382,0.005212589845942433,5,2355
2020,2020_kk_019,19.0,160,0.705711898425657,Group 6,0.4537444484135654,0.45145097560093567,0.005054547379364011,4,1600
2020,2020_kk_020_redo,20.0,160,0.706057244440205,Group 5,0.5226080490524256,0.5204524861427952,0.004124626311322196,4,2275
2020,2020_kk_021_redo,21.0,161,0.709411579734643,Group 2,0.7856866002463683,0.7849046978550492,0.0009951835643802586,5,2535
2020,2020_kk_022,22.0,161,0.709542789879993,Group 2,0.830777934848482,0.830777934848482,0.0,5,2415
2020,2020_kk_023,23.0,161,0.709416243980097,Group 2,0.7885723624452778,0.7877898879559408,0.0009922671990565317,5,2525
2020,2020_kk_024,24.0,161,0.710110259549689,Group 2,0.8995024273836884,0.8995024273836884,0.0,3,1040
2020,2020_kk_025,25.0,161,0.709759348874857,Group 2,0.8979544516460722,0.8979544516460722,0.0,5,1945
2020,2020_kk_026,26.0,161,0.709657680182374,Group 2,0.8594595020474887,0.8594595020474887,0.0,5,2245
2020,2020_kk_027,27.0,161,0.708607530451553,Group 4,0.504005792060624,0.5006945560465057,0.006569837224648599,4,2310
2020,2020_kk_028,28.0,161,0.708768580097632,Group 2,0.3919361020792158,0.3892629561045636,0.00682036168771184,4,2165
2020,2020_kk_029,29.0,162,0.709141040768105,Group 2,0.6087735542578401,0.6079459565912189,0.001359450752801153,5,2405
2020,2020_kk_030,30.0,162,0.709830835178585,Group 2,0.9047805874610737,0.9047805874610737,0.0,5,1785
2020,2020_kk_031,31.0,162,0.705787344909642,Group 6,0.4120881114710541,0.41009253538029,0.0048425956372300655,4,1780
2020,2020_kk_032,32.0,162,0.71032242763112,Group 2,0.722182834638032,0.722182834638032,0.0,2,540
2020,2020_kk_033,33.0,162,0.706450910304905,Group 5,0.6428976697102952,0.6409161803450425,0.003082122487931267,4,2430
2020,2020_kk_034_redo,34.0,162,0.705686074573398,Group 6,0.4673383720117645,0.4646934390776347,0.005659567226941001,4,1540
2020,2020_kk_034,34.0,162,0.705586335772514,Group 6,0.5393183784280241,0.536317164828607,0.005564827232783934,4,1450
2020,2020_kk_035,35.0,162,0.711001910192631,Group 1,0.9964422691973692,0.9964422691973692,0.0,2,230
2020,2020_kk_036,36.0,162,0.706425094812137,Group 5,0.6311288320845315,0.6290742785802731,0.003255363088820461,4,2350
2020,2020_kk_037,37.0,162,0.709875227318964,Group 2,0.9243573146446424,0.9243573146446424,0.0,5,1680
2020,2020_kk_038,38.0,162,0.709148079074412,Group 2,0.6116948716407055,0.6108714353209332,0.0013461553430447256,5,2420
2020,2020_kk_039_redo,39.0,163,0.705725568491332,Group 6,0.44323125942055985,0.4410152527546002,0.004999662408415587,4,1640
2020,2020_kk_040,40.0,163,0.709799386035017,Group 2,0.9000618281468014,0.9000618281468014,0.0,5,1830
2020,2020_kk_041,41.0,163,0.706094307866672,Group 5,0.5411532946298853,0.5389466946449134,0.004077587638972002,4,2285
2020,2020_kk_042,42.0,163,0.708018177105118,Group 4,0.7014871293683587,0.700635863375247,0.001213516196481435,4,3365
2020,2020_kk_043,43.0,163,0.706212436097257,Group 5,0.5737154472645835,0.5715283198901436,0.0038122162909641813,4,2345
2020,2020_kk_044_redo,44.0,164,0.708147848668178,Group 4,0.6933413423718334,0.691262023136307,0.0029989834854117848,4,3140
2020,2020_kk_045,45.0,164,0.709373448199007,Group 2,0.7680789924171019,0.7672880129050225,0.0010298153183310275,5,2580
2020,2020_kk_046,46.0,164,0.709794975088215,Group 2,0.9019323998037596,0.9019323998037596,0.0,5,1825
2020,2020_kk_047,47.0,164,0.705131814959123,Group 6,0.6953812335144892,0.6946771913083006,0.0010124549991525325,4,1135
2020,2020_kk_048,48.0,164,0.708511197816094,Group 4,0.5714050552859306,0.5678482040024735,0.006224745914572485,4,2370
2020,2020_kk_049,49.0,164,0.709382266612205,Group 2,0.7728734643833175,0.7720837642796683,0.001021771531875997,5,2570
2020,2020_kk_050,50.0,164,0.710550196392677,Group 1,0.6876685343484458,0.6876685343484458,0.0,2,280
2020,2020_kk_053_redo,53.0,166,0.705780543502019,Group 6,0.41716164376436393,0.4151392093818834,0.004848083261515963,4,1770
2020,2020_kk_054,54.0,166,0.704819384897173,Group 6,0.6865915140031653,0.685758586592934,0.0012131338550559465,4,810
2020,2020_kk_056,56.0,166,0.708557703461559,Group 4,0.5376729995780626,0.5342662450899551,0.006336108546980994,4,2375
2020,2020_kk_058_redo,58.0,166,0.710298221373745,Group 2,0.7666082353671855,0.7666082353671855,0.0,2,580
2020,2020_kk_061_sld6,61.0,167,0.709592005726807,Group 2,0.8415612798998677,0.8415612798998677,0.0,5,2340
2020,2020_kk_061,61.0,167,0.706313776903709,Group 5,0.5901824702595544,0.5881222751719499,0.0034907764825654066,4,2425
2020,2020_kk_062,62.0,167,0.709220668122284,Group 2,0.6497061914221197,0.648918670065079,0.0012121192124042357,5,2570
2020,2020_kk_063_redo,63.0,167,0.709044234351652,Group 2,0.5644441749449518,0.5615682869472787,0.00509507959392709,5,2350
2020,2020_kk_065,65.0,168,0.708830874649377,Group 2,0.41900153990281,0.4162351804892732,0.006602265505225742,5,2165
2020,2020_kk_066,66.0,168,0.709592266513717,Group 2,0.8415779544154637,0.8415779544154637,0.0,5,2340
2020,2020_kk_067_redo,67.0,168,0.705400558130799,Group 6,0.6234948835332723,0.6230253997945455,0.0007529873157358679,4,1490
2020,2020_kk_068_redo,68.0,168,0.709116583573666,Group 2,0.590853511937556,0.5900249445663428,0.0014023228337868689,5,2360
2020,2020_kk_070,70.0,168,0.709323057250541,Group 2,0.7312444437290713,0.7304695328782432,0.0010597151984859312,5,2680
2020,2020_kk_071_redo,71.0,168,0.706071917542098,Group 5,0.5304949440847958,0.5283246789969263,0.004091019362330961,4,2290
2020,2020_kk_073,73.0,169,0.709584160049028,Group 2,0.839915984757826,0.839915984757826,0.0,5,2350
2020,2020_kk_074,74.0,169,0.709206057380243,Group 2,0.6447129230563239,0.6439117034844565,0.0012427540122340753,5,2530
2020,2020_kk_075,75.0,169,0.707625504813723,Group 4,0.6136828824925564,0.6134608386323859,0.00036182182443929886,5,3095
2020,2020_kk_076,76.0,169,0.707963166649453,Group 4,0.7031007796945307,0.7029237392055736,0.0002517995912819126,4,3375
2020,2020_kk_077,77.0,169,0.711239574919885,Group 1,0.9999999999999997,0.9999999999999997,0.0,1,230
2020,2020_kk_078_redo,78.0,169,0.706623768372958,Group 5,0.6573128387937047,0.6570599084166858,0.00038479451806092715,4,2350
2020,2020_kk_079,79.0,170,0.709912658266645,Group 2,0.9237013030752168,0.9237013030752168,0.0,5,1615
2020,2020_kk_080_redo,80.0,170,0.705864397737968,Group 5,0.425733902252762,0.42367119398692993,0.004845064616459434,4,1850
2020,2020_kk_083_redo_a,83.0,170,0.709668250713579,Group 2,0.8745522560988122,0.8745522560988122,0.0,5,2180
2020,2020_kk_083_redo,83.0,170,0.708725717672328,Group 4,0.3972957720724551,0.3945856731125676,0.006821363705308246,4,2205
2020,2020_kk_084,84.0,170,0.709543926911066,Group 2,0.8308541356629744,0.8308541356629744,0.0,5,2415
2020,2020_kk_086,86.0,170,0.708790164464841,Group 2,0.4000095298760049,0.3973138220273262,0.006739109064512443,4,2170
2020,2020_kk_088,88.0,170,0.70881149773629,Group 2,0.4138089122669781,0.41104072653864954,0.006689526605803458,4,2160
2020,2020_kk_089,89.0,170,0.709254225945462,Group 2,0.676250382069113,0.675476869521006,0.0011438256725862582,5,2660
2020,2020_kk_090,90.0,170,0.709179629258216,Group 2,0.6304190061287247,0.6296098883091635,0.0012834603838006258,5,2495
2020,2020_kk_091,91.0,170,0.70760206591567,Group 4,0.6062395305476038,0.6060147704095915,0.0003707447744446596,5,3050
2020,2020_kk_097,97.0,172,0.709018017843711,Group 2,0.5530381096650717,0.5501391880872583,0.005241811598786749,5,2355
2020,2020_kk_100,100.0,172,0.70788489863049,Group 4,0.6979732718191701,0.6977825559733073,0.0002732423340019311,5,3390
2020,2020_kk_101,101.0,172,0.709579504422167,Group 2,0.8382055434123831,0.8382055434123831,0.0,5,2355
2020,2020_kk_104,104.0,173,0.706328807468415,Group 5,0.5970737550876489,0.59500122672213,0.0034711429666083767,4,2410
2020,2020_kk_105,105.0,173,0.706693437147369,Group 5,0.6574720817065142,0.6571909061996787,0.00042766151546019907,4,2275
2020,2020_kk_106_redo,106.0,173,0.706641863205417,Group 5,0.6580515651765844,0.6577910472977722,0.0003958928032369653,4,2330
2020,2020_kk_109,109.0,174,0.706121529019713,Group 5,0.5379234123007122,0.5357782872507687,0.0039877889693789755,4,2325
2020,2020_kk_115_redo,115.0,174,0.707392497651068,Group 4,0.45493530912746694,0.4545705284895285,0.0008018296901114467,5,2750
2020,2020_kk_117,117.0,174,0.707923936781412,Group 4,0.6992499300503737,0.6990678622193695,0.0002603759016338092,5,3420
2020,2020_kk_117a,117.0,174,0.707822404410032,Group 4,0.6754999534543243,0.675306134530024,0.00028692662865368755,5,3440
2020,2020_kk_119,119.0,174,0.707772208068044,Group 4,0.6634061440531441,0.6632033914864602,0.0003056235889604229,5,3360
2020,2020_kk_120,120.0,174,0.708955876196211,Group 2,0.5095442376077496,0.5066601575856937,0.005660117040271861,5,2320
2020,2020_kk_121,121.0,174,0.70922249661095,Group 2,0.6515432606458544,0.6507547488931137,0.0012102216389423585,5,2570
2020,2020_kk_126,126.0,176,0.707842269972641,Group 4,0.6843158089207279,0.6841217215160917,0.00028362256447389675,5,3410
2020,2020_kk_127,127.0,176,0.70880254957206,Group 2,0.4084430275872201,0.4057131834438925,0.006683537137243993,4,2175
2020,2020_kk_128,128.0,176,0.707706449621661,Group 4,0.6404017898732127,0.6401932179798122,0.00032568911689304244,5,3310
2020,2020_kk_129_redo,129.0,176,0.708120298237017,Group 4,0.6954521912642081,0.693484901552089,0.002828792168363158,4,3230
2020,2020_kk_130_redo,130.0,176,0.710447579916432,Group 1,0.5086374391611046,0.5086374391611046,0.0,2,345
2020,2020_kk_131_redo,131.0,176,0.709943102103951,Group 2,0.9263493561671088,0.9263493561671088,0.0,5,1500
2020,2020_kk_133,133.0,176,0.707575654624852,Group 4,0.5911005665278076,0.5907144070646598,0.0006532889410274705,5,3000
2020,2020_kk_136,136.0,176,0.707971153689849,Group 4,0.703432137302943,0.7032566486995925,0.0002494748164666984,4,3375
2020,2020_kk_138,138.0,176,0.70778690110978,Group 4,0.6640279167955518,0.6638291650111217,0.00029931239245070646,5,3395
2020,2020_kk_139,139.0,176,0.707742878917139,Group 4,0.6523687082025784,0.65216447376922,0.00031306595609265054,5,3360
2020,2020_kk_140_redo,140.0,176,0.707737083855547,Group 4,0.651343480944967,0.6511383860851521,0.0003148797306105336,5,3355
2020,2020_kk_143,143.0,177,0.705440704854988,Group 6,0.6228265893007767,0.6223724970706009,0.0007290829228815867,4,1500
2020,2020_kk_144,144.0,177,0.704444912766486,Group 6,0.6580764737994776,0.6580764737994776,0.0,3,325
2020,2020_kk_145_redo,145.0,177,0.707780202951389,Group 4,0.664568931596908,0.6643674402953896,0.00030319097378534094,5,3365
2020,2020_kk_146_redo,146.0,177,0.709328801234318,Group 2,0.7383948334186877,0.7376114498911691,0.001060927693509996,5,2655
2020,2020_kk_146,146.0,177,0.70937782254597,Group 2,0.7724419268213405,0.7716482828070699,0.0010274481313261186,5,2570
2020,2020_kk_148,148.0,177,0.709216788001657,Group 2,0.6496241681350583,0.6488316448631639,0.0012199719634346476,5,2560
2020,2020_kk_150,150.0,177,0.708958584970505,Group 2,0.5117387889589974,0.5088394374038014,0.0056656865138049965,5,2310
2020,2020_kk_152,152.0,177,0.704743669298704,Group 6,0.6808542289014217,0.6800545256029824,0.0011745587594126103,3,795
2020,2020_kk_153,153.0,177,0.708900954643445,Group 2,0.46691404415183596,0.4640264987075774,0.006184319106322559,5,2210
2020,2020_kk_154_redo,154.0,177,0.70712027686839,Group 5,0.4871698898088166,0.48663437831137185,0.001099229465217742,5,1970
2020,2020_kk_154,154.0,177,0.707401076148733,Group 4,0.45935985804350277,0.4589954191770595,0.0007933624587823033,5,2770
2020,2020_kk_155,155.0,177,0.708054226303896,Group 4,0.7049561765105734,0.7031758136075129,0.0025254944383535653,4,3320
2020,2020_kk_156,156.0,177,0.70992495381968,Group 2,0.922292349451175,0.922292349451175,0.0,5,1585
2020,2020_kk_157,157.0,177,0.706144166315946,Group 5,0.5434941615382184,0.54133627541665,0.003970394300945319,4,2315
2020,2020_kk_158,158.0,177,0.70621388753524,Group 5,0.5738003984449738,0.5716145873141742,0.003809357987068497,4,2345
2020,2020_kk_166_redo,166.0,178,0.707746190183851,Group 4,0.653861119377988,0.653656222919379,0.00031336388192643036,5,3345
2020,2020_kk_167_redo,167.0,178,0.709438217461584,Group 2,0.7961142700231847,0.7953445233339018,0.0009668796531689064,5,2515
2020,2020_kk_169,169.0,178,0.707628675067275,Group 4,0.6122607218186572,0.6120392985928651,0.00036164858842230015,5,3090
2020,2020_kk_172,172.0,178,0.706283558076447,Group 5,0.5851609251013481,0.5830660874702941,0.0035799342389296143,4,2410
2020,2020_kk_173,173.0,178,0.706247013596653,Group 5,0.5751074856824815,0.5729959050112753,0.003671627867441897,4,2400
2020,2020_kk_174_redo,174.0,178,0.707192047955519,Group 5,0.4392395503878339,0.438781063629184,0.0010438193879514302,5,2125
2020,2020_kk_175_redo,175.0,178,0.708978800773445,Group 2,0.5273280024437295,0.524425194082072,0.0055047491280669925,5,2335
2020,2020_kk_176,176.0,178,0.707562174960602,Group 4,0.5879854498857447,0.5875939225501903,0.00066587929281338,5,2975
2020,2020_kk_178,178.0,178,0.70847054609764,Group 4,0.5914777662491308,0.5877934638718166,0.006228978648983189,4,2305
2020,2020_kk_184,184.0,179,0.705886263171015,Group 5,0.44729564508281633,0.44521548820354767,0.004650518962427022,4,1960
2020,2020_kk_186_redo,186.0,179,0.706299569236134,Group 5,0.5885473555617183,0.5864588904917133,0.0035485081196428574,4,2405
2020,2020_kk_187,187.0,179,0.708216133755729,Group 4,0.6888077421562294,0.6864268548170278,0.0034565339404410236,4,2910
2020,2020_kk_188,188.0,179,0.707642909363655,Group 4,0.6145740024795823,0.614356374074081,0.0003541126123514905,5,3140
2020,2020_kk_190,190.0,179,0.708471386627259,Group 4,0.5920757054615042,0.5883924144629449,0.006220979791238572,4,2310
2020,2020_kk_191_redo,191.0,179,0.705997803388252,Group 5,0.5185376121524582,0.5162903871820481,0.004333774287041389,4,2160
2020,2020_kk_191,191.0,179,0.706114341226255,Group 5,0.5344255033935663,0.532300616499335,0.003976020756379252,4,2340
2020,2020_kk_193,193.0,180,0.708976929261934,Group 2,0.5271775067467562,0.5242597083622157,0.0055347550819200885,5,2325
2020,2020_kk_196_redo,196.0,181,0.705849303180187,Group 5,0.4147888218612761,0.4127672844278848,0.0048736545606992135,4,1825
2020,2020_kk_196,196.0,181,0.706709988699322,Group 5,0.6590564718011848,0.6587697281613747,0.0004350820484721639,4,2275
2020,2020_kk_201,201.0,181,0.709511775580191,Group 2,0.8174602801084258,0.8174602801084258,0.0,5,2475
2020,2020_kk_203,203.0,181,0.709574772973264,Group 2,0.8367720856546508,0.8367720856546508,0.0,5,2365
2020,2020_kk_204,204.0,181,0.708887814158634,Group 2,0.4562446386852109,0.45335606353305996,0.006331198017965068,5,2175
2020,2020_kk_205,205.0,181,0.707551909248533,Group 4,0.578159059820752,0.5777689165752248,0.0006748026151283055,5,2960
2020,2020_kk_207_redo,207.0,181,0.710853129723673,Group 1,0.9955612531514924,0.9955612531514924,0.0,2,215
2020,2020_kk_209,209.0,181,0.707426727682857,Group 4,0.4780047974433608,0.47763323591847406,0.0007773175643299331,5,2790
2020,2020_kk_210,210.0,181,0.708984696258793,Group 2,0.5321274828956377,0.5292210158339944,0.005461975100078327,5,2340
2020,2020_kk_212_redo,212.0,182,0.704850128398905,Group 6,0.6829618332488399,0.6821364037835466,0.0012086026262504248,4,830
2020,2020_kk_212,212.0,182,0.704881604244045,Group 6,0.6876236171032861,0.6867921900927498,0.001209130969117616,4,845
2020,2020_kk_218,218.0,182,0.706334074280514,Group 5,0.5975600175249138,0.5954867956168887,0.0034694789598079486,4,2400
2020,2020_kk_219,219.0,182,0.706355528695739,Group 5,0.6131216575291185,0.6110009356455011,0.0034588924686886646,4,2360
2020,2020_kk_226_redo,226.0,183,0.709160507369073,Group 2,0.6224460547710023,0.6216277564741481,0.0013146493428338871,5,2465
2020,2020_kk_233,233.0,184,0.709102751821239,Group 2,0.5844275616864484,0.5835954622045575,0.00142378548932524,5,2340
2020,2020_kk_233a,233.0,184,0.708663114068566,Group 4,0.45813361720851903,0.45503879858024165,0.006755275125048864,4,2250
2020,2020_kk_234,234.0,184,0.70845170429739,Group 4,0.6031230544029574,0.5994225590747163,0.006135556087976732,4,2315
2020,2020_kk_234a,234.0,184,0.7082953334299,Group 4,0.683343071867982,0.6805523569132664,0.004083914902490923,4,2615
2020,2020_kk_236,236.0,185,0.708625540005019,Group 4,0.49021080847192056,0.4869693022292309,0.006612474034985188,4,2300
2020,2020_kk_237_redo,237.0,185,0.707221947440219,Group 5,0.41481893487792093,0.41440065761073697,0.0010083369682897503,5,2215
2020,2020_kk_237,237.0,185,0.705246814491349,Group 6,0.6768790499884586,0.6762343604016049,0.00095244429099205,4,1210
2020,2020_kk_237a,237.0,185,0.705378408938794,Group 6,0.6349598191976942,0.6344740729487967,0.0007650031296645775,4,1485
2020,2020_kk_238_redo,238.0,185,0.709115282540806,Group 2,0.5899751165492558,0.5891457063634511,0.001405839267689672,5,2355
2020,2020_kk_238,238.0,185,0.70729679117111,Group 4,0.37529559954074515,0.3749436622833429,0.0009377601491542087,5,2385
2020,2020_kk_239_redo,239.0,185,0.704740065469369,Group 6,0.6807703935919569,0.6799727993737381,0.0011716053249766873,3,795
2020,2020_kk_241_sld18,241.0,185,0.708391824867253,Group 4,0.6362869138534368,0.6332808610345695,0.004724366875097624,4,2390
2020,2020_kk_241_sld18a,241.0,185,0.709139632998908,Group 2,0.6082888942048893,0.6074569790243288,0.0013676317100083173,5,2390
2020,2020_kk_242_sld18,242.0,186,0.706008818984599,Group 5,0.5160693827564783,0.513867790877023,0.004266077300877768,4,2200
2020,2020_kk_242_sld19,242.0,186,0.707837660618583,Group 4,0.6811102305715397,0.6809173367848056,0.000283204946976474,5,3435
2020,2020_kk_244,244.0,186,0.705964336015648,Group 5,0.5066526282944217,0.5044606987059118,0.004326296689486596,4,2165
2020,2020_kk_245,245.0,186,0.70886708891413,Group 2,0.43786579598119885,0.43501933032005596,0.006500771896933297,5,2145
2020,2020_kk_246,246.0,186,0.707754563006143,Group 4,0.6578978352146321,0.657692818285162,0.0003116242651917459,5,3340
2020,2020_kk_247_redo,247.0,186,0.710844130061642,Group 1,0.9955233382168504,0.9955233382168504,0.0,2,215
2020,2020_kk_248,248.0,186,0.707746698334221,Group 4,0.653913519152386,0.6537086895958821,0.0003132364609458063,5,3345
2020,2020_kk_249,249.0,186,0.709737458661752,Group 2,0.8907078992886706,0.8907078992886706,0.0,5,2020
2020,2020_kk_250_redo,250.0,186,0.704927883456826,Group 6,0.6882337886339137,0.6874350096505191,0.0011606215745090563,4,910
2020,2020_kk_250,250.0,186,0.705095834061999,Group 6,0.6905069114088438,0.6897911893122859,0.0010365169192841652,4,1100
2020,2020_kk_251_sld20,251.0,186,0.708432414227268,Group 4,0.6104917734673658,0.6067994718838634,0.006048077540065058,4,2320
2020,2020_kk_251_sld32,251.0,186,0.709015036400277,Group 2,0.5524655167882118,0.5495700562913223,0.0052409795885948645,5,2365
2020,2020_kk_253_sld20,253.0,186,0.70585888629799,Group 5,0.4210521256429476,0.4190023005581861,0.0048683404260965926,4,1835
2020,2020_kk_253_sld32,253.0,186,0.705915708165586,Group 5,0.4681494912206977,0.4660560421386808,0.00447175340628528,4,2070
2020,2020_kk_255,255.0,186,0.705894280387686,Group 5,0.45429248518827847,0.45219783817110487,0.004610789492380602,4,1985
2020,2020_kk_256_redo,256.0,186,0.708148177313269,Group 4,0.6942396883196311,0.6921541175798788,0.003004107622830352,4,3135
2020,2020_kk_257,257.0,187,0.707620504797333,Group 4,0.6105446751664685,0.6103217080291298,0.00036519381203013935,5,3070
